"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2021-06-22","0","N",10024,"ARAMe"
"2021-06-22","0","N",20587,"ARANi"
"2021-06-22","0","N",17594,"ARAUs"
"2021-06-22","0","N",12702,"ARAWe"
"2021-06-22","17500000000","D",50095,"ARAWi"
"2021-06-22","45600000000","D",196237,"ARAZH"
"2021-06-24","0","N",21818,"ARAAf"
"2021-06-24","0","N",22801,"ARABü"
"2021-06-24","28400000000","D",64026,"ARADi"
"2021-06-24","0","N",33700,"ARADü"
"2021-06-24","0","N",16825,"ARAHo"
"2021-06-24","0","N",11700,"ARAIL"
"2021-06-24","123000000000","D",17367,"ARAMe"
"2021-06-24","0","N",44250,"ARANi"
"2021-06-24","0","N",23712,"ARAUs"
"2021-06-24","0","N",11405,"ARAWe"
"2021-06-24","0","N",95600,"ARAWi"
"2021-06-24","0","N",384387,"ARAZH"
"2021-06-27","0","N",10804,"ARAAf"
"2021-06-27","0","N",9994,"ARABü"
"2021-06-27","23000000000","D",37598,"ARADi"
"2021-06-27","0","N",17250,"ARADü"
"2021-06-27","0","N",9478,"ARAHo"
"2021-06-27","0","N",7495,"ARAIL"
"2021-06-27","0","N",8180,"ARAMe"
"2021-06-27","0","N",20434,"ARANi"
"2021-06-27","16500000000","D",13382,"ARAUs"
"2021-06-27","0","N",9072,"ARAWe"
"2021-06-27","0","N",43800,"ARAWi"
"2021-06-27","42400000000","D",160649,"ARAZH"
"2021-06-29","0","N",27874,"ARAAf"
"2021-06-29","0","N",24553,"ARABü"
"2021-06-29","0","N",66720,"ARADi"
"2021-06-29","0","N",47620,"ARADü"
"2021-06-29","0","N",31661,"ARAHo"
"2021-06-29","38900000000","D",13150,"ARAIL"
"2021-06-29","0","N",36359,"ARAMe"
"2021-06-29","0","N",27502,"ARANi"
"2021-06-29","0","N",33825,"ARAUs"
"2021-06-29","0","N",25223,"ARAWe"
"2021-06-29","0","N",124673,"ARAWi"
"2021-06-29","0","N",456155,"ARAZH"
"2021-07-01","0","N",17524,"ARAAf"
"2021-07-01","21300000000","D",15512,"ARABü"
"2021-07-01","34700000000","D",56771,"ARADi"
"2021-07-01","0","N",27500,"ARADü"
"2021-07-01","0","N",21794,"ARAHo"
"2021-07-01","74100000000","D",12750,"ARAIL"
"2021-07-01","35100000000","D",23774,"ARAMe"
"2021-07-01","0","N",31132,"ARANi"
"2021-07-01","0","N",32081,"ARAUs"
"2021-07-01","0","N",19700,"ARAWe"
"2021-07-01","25900000000","D",79200,"ARAWi"
"2021-07-01","121000000000","D",333925,"ARAZH"
"2021-07-04","0","N",17219,"ARAAf"
"2021-07-04","19200000000","D",12667,"ARABü"
"2021-07-04","0","N",42730,"ARADi"
"2021-07-04","19400000000","D",21520,"ARADü"
"2021-07-04","0","N",18442,"ARAHo"
"2021-07-04","0","N",11700,"ARAIL"
"2021-07-04","133000000000","D",23652,"ARAMe"
"2021-07-04","0","N",29004,"ARANi"
"2021-07-04","0","N",24885,"ARAUs"
"2021-07-04","0","N",15258,"ARAWe"
"2021-07-04","16000000000","D",53585,"ARAWi"
"2021-07-04","0","N",235171,"ARAZH"
"2021-07-06","0","N",19809,"ARAAf"
"2021-07-06","0","N",14222,"ARABü"
"2021-07-06","115000000000","D",42092,"ARADi"
"2021-07-06","163000000000","D",26770,"ARADü"
"2021-07-06","34300000000","D",21035,"ARAHo"
"2021-07-06","0","N",12000,"ARAIL"
"2021-07-06","219000000000","D",26283,"ARAMe"
"2021-07-06","0","N",28915,"ARANi"
"2021-07-06","0","N",30862,"ARAUs"
"2021-07-06","0","N",16798,"ARAWe"
"2021-07-06","0","N",48775,"ARAWi"
"2021-07-06","0","N",254277,"ARAZH"
"2021-07-08","0","N",28259,"ARAAf"
"2021-07-08","0","N",22475,"ARABü"
"2021-07-08","0","N",58981,"ARADi"
"2021-07-08","68700000000","D",40410,"ARADü"
"2021-07-08","0","N",31378,"ARAHo"
"2021-07-08","0","N",15000,"ARAIL"
"2021-07-08","0","N",36236,"ARAMe"
"2021-07-08","0","N",42473,"ARANi"
"2021-07-08","0","N",37096,"ARAUs"
"2021-07-08","0","N",28248,"ARAWe"
"2021-07-08","0","N",119489,"ARAWi"
"2021-07-08","0","N",408567,"ARAZH"
"2021-07-11","53400000000","D",14051,"ARAAf"
"2021-07-11","0","N",10846,"ARABü"
"2021-07-11","156000000000","D",55267,"ARADi"
"2021-07-11","0","N",23890,"ARADü"
"2021-07-11","137000000000","D",21050,"ARAHo"
"2021-07-11","196000000000","D",12933,"ARAIL"
"2021-07-11","1210000000000","Q",21915,"ARAMe"
"2021-07-11","0","N",27715,"ARANi"
"2021-07-11","72400000000","D",35187,"ARAUs"
"2021-07-11","0","N",31310,"ARAWe"
"2021-07-11","0","N",98962,"ARAWi"
"2021-07-11","562000000000","D",286090,"ARAZH"
"2021-07-13","0","N",32410,"ARAAf"
"2021-07-13","0","N",25407,"ARABü"
"2021-07-13","0","N",65034,"ARADi"
"2021-07-13","299000000000","D",53430,"ARADü"
"2021-07-13","0","N",34489,"ARAHo"
"2021-07-13","0","N",15578,"ARAIL"
"2021-07-13","208000000000","D",38258,"ARAMe"
"2021-07-13","0","N",51018,"ARANi"
"2021-07-13","176000000000","D",30465,"ARAUs"
"2021-07-13","0","N",31150,"ARAWe"
"2021-07-13","179000000000","D",163975,"ARAWi"
"2021-07-13","80000000000","D",467510,"ARAZH"
"2021-07-15","210000000000","D",32522,"ARAAf"
"2021-07-15","0","N",28215,"ARABü"
"2021-07-15","100000000000","D",65716,"ARADi"
"2021-07-15","72900000000","D",59270,"ARADü"
"2021-07-15","71200000000","D",34284,"ARAHo"
"2021-07-15","163000000000","D",15437,"ARAIL"
"2021-07-15","699000000000","D",38220,"ARAMe"
"2021-07-15","289000000000","D",54848,"ARANi"
"2021-07-15","356000000000","Q",32651,"ARAUs"
"2021-07-15","275000000000","D",32004,"ARAWe"
"2021-07-15","236000000000","D",162531,"ARAWi"
"2021-07-15","54600000000","D",478293,"ARAZH"
"2021-07-18","337000000000","D",26036,"ARAAf"
"2021-07-18","134000000000","D",17780,"ARABü"
"2021-07-18","159000000000","D",63993,"ARADi"
"2021-07-18","150000000000","D",38610,"ARADü"
"2021-07-18","0","N",29302,"ARAHo"
"2021-07-18","628000000000","D",15500,"ARAIL"
"2021-07-18","679000000000","Q",26331,"ARAMe"
"2021-07-18","159000000000","D",40364,"ARANi"
"2021-07-18","96100000000","D",33353,"ARAUs"
"2021-07-18","136000000000","D",27324,"ARAWe"
"2021-07-18","167000000000","D",114600,"ARAWi"
"2021-07-18","295000000000","D",462951,"ARAZH"
"2021-07-20","130000000000","D",18737,"ARAAf"
"2021-07-20","84200000000","D",12443,"ARABü"
"2021-07-20","137000000000","D",64260,"ARADi"
"2021-07-20","392000000000","D",31180,"ARADü"
"2021-07-20","0","N",21187,"ARAHo"
"2021-07-20","58000000000","D",12055,"ARAIL"
"2021-07-20","73600000000","D",14201,"ARAMe"
"2021-07-20","53000000000","D",27524,"ARANi"
"2021-07-20","140000000000","D",31352,"ARAUs"
"2021-07-20","107000000000","D",16875,"ARAWe"
"2021-07-20","936000000000","Q",78200,"ARAWi"
"2021-07-20","155000000000","D",440524,"ARAZH"
"2021-07-22","87100000000","D",16006,"ARAAf"
"2021-07-22","869000000000","Q",10923,"ARABü"
"2021-07-22","173000000000","D",59284,"ARADi"
"2021-07-22","0","N",26240,"ARADü"
"2021-07-22","309000000000","D",14184,"ARAHo"
"2021-07-22","78400000000","D",9887,"ARAIL"
"2021-07-22","405000000000","D",10741,"ARAMe"
"2021-07-22","235000000000","Q",23411,"ARANi"
"2021-07-22","0","N",23671,"ARAUs"
"2021-07-22","386000000000","Q",13040,"ARAWe"
"2021-07-22","147000000000","D",59300,"ARAWi"
"2021-07-22","158000000000","D",307583,"ARAZH"
"2021-07-25","1350000000000","Q",21418,"ARAAf"
"2021-07-25","493000000000","D",24164,"ARABü"
"2021-07-25","505000000000","Q",76614,"ARADi"
"2021-07-25","382000000000","D",43100,"ARADü"
"2021-07-25","119000000000","D",18400,"ARAHo"
"2021-07-25","477000000000","Q",12230,"ARAIL"
"2021-07-25","78900000000","D",21074,"ARAMe"
"2021-07-25","208000000000","D",49107,"ARANi"
"2021-07-25","310000000000","D",36740,"ARAUs"
"2021-07-25","130000000000","D",21232,"ARAWe"
"2021-07-25","36900000000","D",117700,"ARAWi"
"2021-07-25","623000000000","Q",424857,"ARAZH"
"2021-07-27","205000000000","D",16145,"ARAAf"
"2021-07-27","98200000000","D",16647,"ARABü"
"2021-07-27","74500000000","D",53070,"ARADi"
"2021-07-27","79200000000","D",26660,"ARADü"
"2021-07-27","50100000000","D",14057,"ARAHo"
"2021-07-27","141000000000","D",9926,"ARAIL"
"2021-07-27","0","N",14520,"ARAMe"
"2021-07-27","57800000000","D",28007,"ARANi"
"2021-07-27","0","N",28627,"ARAUs"
"2021-07-27","127000000000","D",13761,"ARAWe"
"2021-07-27","73200000000","D",61900,"ARAWi"
"2021-07-27","131000000000","D",273370,"ARAZH"
"2021-07-29","0","N",12647,"ARAAf"
"2021-07-29","0","N",10612,"ARABü"
"2021-07-29","0","N",45179,"ARADi"
"2021-07-29","62800000000","D",21280,"ARADü"
"2021-07-29","31900000000","D",10753,"ARAHo"
"2021-07-29","40900000000","D",6454,"ARAIL"
"2021-07-29","84500000000","D",9673,"ARAMe"
"2021-07-29","0","N",23496,"ARANi"
"2021-07-29","0","N",21991,"ARAUs"
"2021-07-29","31400000000","D",13477,"ARAWe"
"2021-07-29","67400000000","D",48800,"ARAWi"
"2021-07-29","173000000000","D",231141,"ARAZH"
"2021-08-01","128000000000","D",28073,"ARAAf"
"2021-08-01","194000000000","D",25786,"ARABü"
"2021-08-01","158000000000","D",84039,"ARADi"
"2021-08-01","124000000000","D",45850,"ARADü"
"2021-08-01","279000000000","D",29464,"ARAHo"
"2021-08-01","193000000000","D",13865,"ARAIL"
"2021-08-01","0","N",35973,"ARAMe"
"2021-08-01","0","N",51548,"ARANi"
"2021-08-01","0","N",33386,"ARAUs"
"2021-08-01","114000000000","D",34080,"ARAWe"
"2021-08-01","377000000000","D",140500,"ARAWi"
"2021-08-01","228000000000","D",478095,"ARAZH"
"2021-08-03","571000000000","Q",19752,"ARAAf"
"2021-08-03","41900000000","D",12539,"ARABü"
"2021-08-03","331000000000","D",56731,"ARADi"
"2021-08-03","436000000000","Q",29660,"ARADü"
"2021-08-03","37200000000","D",17577,"ARAHo"
"2021-08-03","643000000000","D",11600,"ARAIL"
"2021-08-03","205000000000","D",17670,"ARAMe"
"2021-08-03","396000000000","Q",30573,"ARANi"
"2021-08-03","497000000000","Q",31621,"ARAUs"
"2021-08-03","104000000000","D",21118,"ARAWe"
"2021-08-03","213000000000","Q",68901,"ARAWi"
"2021-08-03","0","N",324060,"ARAZH"
"2021-08-05","68100000000","D",15714,"ARAAf"
"2021-08-05","34500000000","D",14976,"ARABü"
"2021-08-05","197000000000","D",64314,"ARADi"
"2021-08-05","243000000000","D",31000,"ARADü"
"2021-08-05","0","N",15444,"ARAHo"
"2021-08-05","33800000000","D",9989,"ARAIL"
"2021-08-05","0","N",12161,"ARAMe"
"2021-08-05","84500000000","D",31763,"ARANi"
"2021-08-05","288000000000","D",29680,"ARAUs"
"2021-08-05","0","N",18144,"ARAWe"
"2021-08-05","648000000000","Q",72700,"ARAWi"
"2021-08-05","649000000000","Q",325663,"ARAZH"
"2021-08-08","154000000000","D",14844,"ARAAf"
"2021-08-08","648000000000","Q",14226,"ARABü"
"2021-08-08","412000000000","Q",57985,"ARADi"
"2021-08-08","279000000000","Q",27830,"ARADü"
"2021-08-08","0","N",14454,"ARAHo"
"2021-08-08","2030000000000","Q",9950,"ARAIL"
"2021-08-08","170000000000","D",13865,"ARAMe"
"2021-08-08","392000000000","Q",31324,"ARANi"
"2021-08-08","291000000000","Q",25318,"ARAUs"
"2021-08-08","331000000000","Q",15854,"ARAWe"
"2021-08-08","886000000000","Q",63020,"ARAWi"
"2021-08-08","456000000000","Q",317110,"ARAZH"
"2021-08-10","245000000000","Q",10845,"ARAAf"
"2021-08-10","172000000000","Q",10801,"ARABü"
"2021-08-10","804000000000","Q",44789,"ARADi"
"2021-08-10","55500000000","D",23550,"ARADü"
"2021-08-10","166000000000","D",10740,"ARAHo"
"2021-08-10","2780000000000","Q",6700,"ARAIL"
"2021-08-10","98100000000","D",9941,"ARAMe"
"2021-08-10","422000000000","Q",24425,"ARANi"
"2021-08-10","284000000000","Q",20799,"ARAUs"
"2021-08-10","325000000000","Q",12139,"ARAWe"
"2021-08-10","1880000000000","Q",51711,"ARAWi"
"2021-08-10","146000000000","D",217690,"ARAZH"
"2021-08-12","376000000000","Q",10207,"ARAAf"
"2021-08-12","314000000000","Q",10094,"ARABü"
"2021-08-12","1330000000000","Q",41204,"ARADi"
"2021-08-12","268000000000","Q",21470,"ARADü"
"2021-08-12","469000000000","Q",9278,"ARAHo"
"2021-08-12","740000000000","Q",6100,"ARAIL"
"2021-08-12","99500000000","D",8626,"ARAMe"
"2021-08-12","798000000000","Q",20913,"ARANi"
"2021-08-12","363000000000","Q",18526,"ARAUs"
"2021-08-12","284000000000","Q",10804,"ARAWe"
"2021-08-12","603000000000","Q",42400,"ARAWi"
"2021-08-12","1120000000000","Q",196262,"ARAZH"
"2021-08-15","2200000000000","Q",10698,"ARAAf"
"2021-08-15","835000000000","Q",10144,"ARABü"
"2021-08-15","1450000000000","Q",35113,"ARADi"
"2021-08-15","645000000000","Q",18810,"ARADü"
"2021-08-15","1410000000000","Q",10956,"ARAHo"
"2021-08-15","5290000000000","Q",5752,"ARAIL"
"2021-08-15","3510000000000","Q",13146,"ARAMe"
"2021-08-15","1820000000000","Q",12985,"ARANi"
"2021-08-15","2530000000000","Q",19391,"ARAUs"
"2021-08-15","1470000000000","Q",9805,"ARAWe"
"2021-08-15","1660000000000","Q",42100,"ARAWi"
"2021-08-15","744000000000","Q",179896,"ARAZH"
"2021-08-17","51200000000","D",9701,"ARAAf"
"2021-08-17","2090000000000","Q",12897,"ARABü"
"2021-08-17","7260000000000","Q",40261,"ARADi"
"2021-08-17","1620000000000","Q",20830,"ARADü"
"2021-08-17","153000000000","D",13400,"ARAHo"
"2021-08-17","4110000000000","Q",5600,"ARAIL"
"2021-08-17","790000000000","Q",14104,"ARAMe"
"2021-08-17","7370000000000","Q",22038,"ARANi"
"2021-08-17","3610000000000","Q",21380,"ARAUs"
"2021-08-17","314000000000","D",19979,"ARAWe"
"2021-08-17","3790000000000","Q",70700,"ARAWi"
"2021-08-17","990000000000","Q",198018,"ARAZH"
"2021-08-19","695000000000","Q",8355,"ARAAf"
"2021-08-19","3640000000000","Q",9544,"ARABü"
"2021-08-19","2390000000000","Q",34825,"ARADi"
"2021-08-19","99300000000","D",20110,"ARADü"
"2021-08-19","888000000000","Q",9745,"ARAHo"
"2021-08-19","4250000000000","Q",5167,"ARAIL"
"2021-08-19","163000000000","Q",9904,"ARAMe"
"2021-08-19","1540000000000","Q",16989,"ARANi"
"2021-08-19","236000000000","Q",18690,"ARAUs"
"2021-08-19","2560000000000","Q",10764,"ARAWe"
"2021-08-19","2030000000000","Q",42200,"ARAWi"
"2021-08-19","1910000000000","Q",171644,"ARAZH"
"2021-08-22","1350000000000","Q",13529,"ARAAf"
"2021-08-22","358000000000","Q",15786,"ARABü"
"2021-08-22","4800000000000","Q",61471,"ARADi"
"2021-08-22","2690000000000","Q",39320,"ARADü"
"2021-08-22","1090000000000","Q",18089,"ARAHo"
"2021-08-22","5990000000000","Q",11500,"ARAIL"
"2021-08-22","1910000000000","Q",22059,"ARAMe"
"2021-08-22","3620000000000","Q",30908,"ARANi"
"2021-08-22","1570000000000","Q",31703,"ARAUs"
"2021-08-22","1450000000000","Q",15628,"ARAWe"
"2021-08-22","4770000000000","Q",72400,"ARAWi"
"2021-08-22","3990000000000","Q",372850,"ARAZH"
"2021-08-24","1680000000000","Q",7657,"ARAAf"
"2021-08-24","758000000000","Q",10202,"ARABü"
"2021-08-24","1550000000000","Q",33788,"ARADi"
"2021-08-24","410000000000","Q",20550,"ARADü"
"2021-08-24","379000000000","Q",10089,"ARAHo"
"2021-08-24","1280000000000","Q",5500,"ARAIL"
"2021-08-24","299000000000","Q",9428,"ARAMe"
"2021-08-24","1570000000000","Q",17486,"ARANi"
"2021-08-24","544000000000","Q",17979,"ARAUs"
"2021-08-24","235000000000","Q",10892,"ARAWe"
"2021-08-24","598000000000","Q",45400,"ARAWi"
"2021-08-24","574000000000","Q",186708,"ARAZH"
"2021-08-26","313000000000","Q",7508,"ARAAf"
"2021-08-26","901000000000","Q",10226,"ARABü"
"2021-08-26","1120000000000","Q",32240,"ARADi"
"2021-08-26","679000000000","Q",18690,"ARADü"
"2021-08-26","251000000000","Q",9122,"ARAHo"
"2021-08-26","523000000000","Q",4762,"ARAIL"
"2021-08-26","198000000000","Q",8609,"ARAMe"
"2021-08-26","1160000000000","Q",15992,"ARANi"
"2021-08-26","744000000000","Q",17064,"ARAUs"
"2021-08-26","228000000000","D",9837,"ARAWe"
"2021-08-26","608000000000","Q",40214,"ARAWi"
"2021-08-26","434000000000","Q",163983,"ARAZH"
"2021-08-29","214000000000","Q",6844,"ARAAf"
"2021-08-29","278000000000","Q",10565,"ARABü"
"2021-08-29","425000000000","Q",30247,"ARADi"
"2021-08-29","954000000000","Q",19090,"ARADü"
"2021-08-29","52300000000","D",8492,"ARAHo"
"2021-08-29","641000000000","Q",8700,"ARAIL"
"2021-08-29","525000000000","Q",8492,"ARAMe"
"2021-08-29","725000000000","Q",17568,"ARANi"
"2021-08-29","414000000000","Q",18113,"ARAUs"
"2021-08-29","505000000000","Q",14268,"ARAWe"
"2021-08-29","2010000000000","Q",71000,"ARAWi"
"2021-08-29","342000000000","Q",170373,"ARAZH"
"2021-08-31","5140000000000","Q",6881,"ARAAf"
"2021-08-31","2630000000000","Q",10508,"ARABü"
"2021-08-31","7590000000000","Q",35480,"ARADi"
"2021-08-31","3520000000000","Q",18970,"ARADü"
"2021-08-31","1320000000000","Q",7925,"ARAHo"
"2021-08-31","12000000000000","Q",5300,"ARAIL"
"2021-08-31","3120000000000","Q",9161,"ARAMe"
"2021-08-31","4370000000000","Q",22906,"ARANi"
"2021-08-31","2140000000000","Q",16383,"ARAUs"
"2021-08-31","3220000000000","Q",10601,"ARAWe"
"2021-08-31","5160000000000","Q",59000,"ARAWi"
"2021-08-31","3450000000000","Q",169328,"ARAZH"
"2021-09-02","6490000000000","Q",6734,"ARAAf"
"2021-09-02","5450000000000","Q",9223,"ARABü"
"2021-09-02","6800000000000","Q",31926,"ARADi"
"2021-09-02","2920000000000","Q",17990,"ARADü"
"2021-09-02","1950000000000","Q",7537,"ARAHo"
"2021-09-02","9390000000000","Q",4710,"ARAIL"
"2021-09-02","4740000000000","Q",7912,"ARAMe"
"2021-09-02","9070000000000","Q",15333,"ARANi"
"2021-09-02","3230000000000","Q",15192,"ARAUs"
"2021-09-02","4640000000000","Q",9488,"ARAWe"
"2021-09-02","6040000000000","Q",42800,"ARAWi"
"2021-09-02","5380000000000","Q",160279,"ARAZH"
"2021-09-05","4040000000000","Q",6712,"ARAAf"
"2021-09-05","2180000000000","Q",9029,"ARABü"
"2021-09-05","7080000000000","Q",29908,"ARADi"
"2021-09-05","8370000000000","Q",15770,"ARADü"
"2021-09-05","855000000000","Q",7118,"ARAHo"
"2021-09-05","21100000000000","Q",4705,"ARAIL"
"2021-09-05","4710000000000","Q",7154,"ARAMe"
"2021-09-05","8840000000000","Q",14900,"ARANi"
"2021-09-05","7420000000000","Q",14774,"ARAUs"
"2021-09-05","2880000000000","Q",8446,"ARAWe"
"2021-09-05","18200000000000","Q",38347,"ARAWi"
"2021-09-05","9550000000000","Q",143375,"ARAZH"
"2021-09-07","5030000000000","Q",6254,"ARAAf"
"2021-09-07","2240000000000","Q",9125,"ARABü"
"2021-09-07","3100000000000","Q",29803,"ARADi"
"2021-09-07","3080000000000","Q",17170,"ARADü"
"2021-09-07","878000000000","Q",7098,"ARAHo"
"2021-09-07","3660000000000","Q",4350,"ARAIL"
"2021-09-07","3390000000000","Q",7107,"ARAMe"
"2021-09-07","4090000000000","Q",14704,"ARANi"
"2021-09-07","5350000000000","Q",15122,"ARAUs"
"2021-09-07","4150000000000","Q",8300,"ARAWe"
"2021-09-07","2550000000000","Q",38600,"ARAWi"
"2021-09-07","2460000000000","Q",152200,"ARAZH"
"2021-09-09","3980000000000","Q",6140,"ARAAf"
"2021-09-09","1780000000000","Q",8813,"ARABü"
"2021-09-09","3400000000000","Q",29790,"ARADi"
"2021-09-09","2110000000000","Q",16860,"ARADü"
"2021-09-09","925000000000","Q",6989,"ARAHo"
"2021-09-09","1880000000000","Q",4250,"ARAIL"
"2021-09-09","1940000000000","Q",8288,"ARAMe"
"2021-09-09","6540000000000","Q",14207,"ARANi"
"2021-09-09","6240000000000","Q",14647,"ARAUs"
"2021-09-09","2960000000000","Q",7873,"ARAWe"
"2021-09-09","3850000000000","Q",38600,"ARAWi"
"2021-09-09","3520000000000","Q",150100,"ARAZH"
"2021-09-12","2220000000000","Q",5701,"ARAAf"
"2021-09-12","2310000000000","Q",8744,"ARABü"
"2021-09-12","4370000000000","Q",28938,"ARADi"
"2021-09-12","4540000000000","Q",15060,"ARADü"
"2021-09-12","3750000000000","Q",6819,"ARAHo"
"2021-09-12","10100000000000","Q",4480,"ARAIL"
"2021-09-12","2030000000000","Q",6682,"ARAMe"
